15216,1500
15217,1500
15218,0
15219,2000
15224,2000
15225,2000
15226,0
15227,0
15230,1500
15231,1500
15232,0
15233,1500
15244,0
15245,0
15246,1000
15247,0
15248,0
15249,1500
15258,0
15259,0
15274,0
15275,0
15276,2000
15277,2000
15278,1500
15279,0
15290,0
15291,0
15308,0
15309,0
15312,2000
15313,2000
15314,2000
15315,2000
15316,0
15317,0
15326,1000
15327,1500
15328,1500
15329,1500
15342,2000
15343,2000
15344,0
15345,2000
15346,0
15347,1500
15352,0
15353,2000
15354,1000
15355,2000
15376,1500
15377,2000
15380,2000
15381,2000
15386,0
15387,0
15388,0
15389,1500
15392,1000
15393,1000
15400,2000
15401,2000
15406,0
15407,0
15408,0
15409,0
15410,0
15411,0
15412,0
15413,2000
15416,0
15417,0
15422,0
15423,0
15424,1000
15425,2000
15428,0
15429,1000
15434,2000
15435,2000
15436,2000
15437,2000
15438,0
15439,0
15440,2000
15441,1500
15442,0
15443,1500
15446,0
15447,2000
15448,0
15449,0
15456,2000
15457,2000
15460,0
15461,0
15464,1000
15465,0
15468,2000
15469,1000
15476,0
15477,0
15478,0
15479,0
15492,0
15493,1000
15498,1500
15499,1500
15502,0
15503,2000
15510,0
15511,0
15512,1000
15513,1000
15514,1500
15515,2000
15532,0
15533,1500
15536,0
15537,0
15538,2000
15539,2000
15540,0
15541,0
15544,0
15545,1500
15552,2000
15553,1500
15560,0
15561,1500
15562,1500
15563,2000
15568,0
15569,0
15574,2000
15575,2000
15580,0
15581,0
15588,2000
15589,1000
15590,0
15591,2000
15594,0
15595,0
15596,0
15597,0
15598,0
15599,0
15606,0
15607,0
15608,0
15609,0
15610,0
15611,2000
15612,0
15613,2000
15618,0
15619,2000
15626,2000
15627,2000
15632,0
15633,2000
15634,2000
15635,1000
15640,0
15641,0
15642,0
15643,0
15648,0
15649,0
15672,2000
15673,2000
15682,0
15683,2000
15686,0
15687,2000
15692,0
15693,0
15694,0
15695,2000
15698,0
15699,0
15700,0
15701,2000
15708,0
15709,1500
15712,2000
15713,2000
15716,0
15717,0
15722,2000
15723,0
15728,2000
15729,1500
15736,0
15737,0
15746,0
15747,0
15752,0
15753,0
15754,0
15755,0
15756,2000
15757,2000
15760,0
15761,2000
15766,0
15767,0
15770,1000
15771,1000
15772,2000
15773,2000
15774,2000
15775,1000
15778,1000
15779,0
15788,1000
15789,2000
15794,1000
15795,2000
15802,0
15803,2000
15812,1500
15813,2000
15836,2000
15837,1000
15840,0
15841,2000
15854,2000
15855,2000
15858,2000
15859,0
15860,0
15861,2000
15878,0
15879,0
15882,0
15883,2000
15890,0
15891,0
15894,0
15895,2000
15902,1500
15903,0
15904,2000
15905,2000
15912,0
15913,0
15920,2000
15921,1000
15926,0
15927,0
15930,1500
15931,1000
15938,0
15939,0
15950,1500
15951,2000
15956,0
15957,2000
15958,0
15959,0
15962,0
15963,1000
15974,0
15975,0
15994,0
15995,0
15996,2000
15997,2000
16002,0
16003,0
16006,2000
16007,1000
16010,2000
16011,2000
16020,0
16021,0
16022,2000
16023,2000
16024,2000
16025,2000
16032,0
16033,0
16042,0
16043,2000
16044,0
16045,2000
16052,2000
16053,2000
16056,2000
16057,0
16060,0
16061,2000
16062,0
16063,2000
16064,2000
16065,1000
16066,0
16067,0
16070,0
16071,0
16082,1500
16083,1500
16098,0
16099,0
16104,0
16105,1000
16124,0
16125,2000
16126,0
16127,0
16128,0
16129,0
16130,0
16131,0
16134,0
16135,0
16142,0
16143,0
16154,2000
16155,0
16156,0
16157,1500
16162,0
16163,1500
16166,0
16167,1000
16170,2000
16171,1000
16174,0
16175,2000
16176,0
16177,0
16186,2000
16187,0
16188,0
16189,0
16194,1500
16195,1500
16200,0
16201,0
16202,0
16203,0
16204,0
16205,0
16206,2000
16207,0
16214,1500
16215,1000
16218,0
16219,0
16224,2000
16225,0
16230,1500
16231,1500
16236,0
16237,0
16242,1500
16243,2000
16252,0
16253,1000
16256,2000
16257,2000
16262,1500
16263,2000
16266,2000
16267,0
16278,2000
16279,2000
16280,0
16281,1500
16290,1500
16291,1500
16300,0
16301,1500
16302,1500
16303,1500
16304,0
16305,2000
16318,1500
16319,1500
16324,0
16325,2000
16342,0
16343,0
16344,0
16345,1000
16358,2000
16359,0
16360,2000
16361,2000
16362,0
16363,1000
16364,0
16365,0
16366,1500
16367,2000
16376,0
16377,2000
16382,0
16383,0
16384,0
16385,1000
16392,1500
16393,0
16402,0
16403,0
16414,0
16415,0
16418,0
16419,0
16420,0
16421,0
16424,0
16425,1000
16428,1000
16429,2000
16440,0
16441,0
16442,0
16443,0
16446,2000
16447,1500
16448,0
16449,1000
16450,0
16451,0
16462,0
16463,2000
16466,2000
16467,0
16468,0
16469,0
16470,0
16471,0
16476,0
16477,1500
16480,0
16481,1000
16484,2000
16485,0
16488,0
16489,1000
16492,0
16493,0
16494,2000
16495,0
16500,0
16501,1000
16512,0
16513,0
16540,2000
16541,1000
16548,0
16549,0
16550,2000
16551,1000
16556,2000
16557,1500
16558,0
16559,0
16568,2000
16569,0
16580,0
16581,2000
16584,0
16585,0
16596,0
16597,1500
16604,2000
16605,1000
16608,2000
16609,2000
16612,0
16613,0
16614,0
16615,0
16620,0
16621,1000
16630,0
16631,0
16634,2000
16635,2000
16636,0
16637,1000
16648,1000
16649,2000
16652,0
16653,0
16656,1000
16657,1000
16658,0
16659,1000
16668,0
16669,0
16672,0
16673,0
16674,0
16675,2000
16676,0
16677,2000
16680,1000
16681,0
16688,0
16689,0
16702,0
16703,1500
16710,0
16711,0
16714,2000
16715,2000
16718,2000
16719,0
16720,0
16721,0
16732,0
16733,1000
16734,0
16735,1000
16736,2000
16737,2000
16738,0
16739,0
16742,0
16743,0
16748,0
16749,0
16750,0
16751,2000
16754,0
16755,0
16764,0
16765,0
16766,0
16767,0
16772,0
16773,0
16774,0
16775,2000
16780,0
16781,1000
16782,0
16783,0
16796,2000
16797,1000
16802,0
16803,2000
16804,2000
16805,1000
16810,0
16811,1000
16818,0
16819,0
16822,0
16823,2000
16824,2000
16825,0
16826,0
16827,0
16828,0
16829,2000
16844,0
16845,1000
16848,0
16849,0
16860,1000
16861,1000
16866,2000
16867,2000
16870,1500
16871,0
16872,1000
16873,2000
16874,0
16875,1500
16878,2000
16879,2000
16884,0
16885,0
16886,2000
16887,1500
16890,0
16891,2000
16898,0
16899,1000
16916,0
16917,0
16924,0
16925,1000
16928,1500
16929,0
16940,0
16941,0
16948,1500
16949,1500
16952,0
16953,0
16954,0
16955,0
16958,2000
16959,1000
16962,0
16963,2000
16964,0
16965,2000
16972,0
16973,2000
16974,2000
16975,0
16978,0
16979,0
16980,1500
16981,1500
16992,2000
16993,0
16994,0
16995,2000
16996,2000
16997,2000
17006,0
17007,0
17026,0
17027,0
17034,0
17035,0
17038,0
17039,0
17044,1500
17045,0
17048,2000
17049,1000
17056,2000
17057,0
17062,0
17063,0
17064,0
17065,0
17070,0
17071,2000
17086,0
17087,2000
17102,0
17103,2000
17106,0
17107,0
17116,2000
17117,2000
17122,1000
17123,0
17128,0
17129,2000
17140,1500
17141,1500
17148,0
17149,0
17150,0
17151,1500
17164,2000
17165,2000
17168,0
17169,0
17178,0
17179,0
17180,0
17181,0
17190,0
17191,0
17204,1500
17205,1500
17208,1500
17209,0
17210,0
17211,0
17220,0
17221,0
17236,2000
17237,2000
17240,0
17241,1000
17244,0
17245,0
17248,0
17249,1500
17252,1500
17253,1000
17258,0
17259,0
17270,0
17271,2000
17272,0
17273,0
17274,2000
17275,1000
17278,1500
17279,1500
17290,0
17291,0
17300,0
17301,0
17312,0
17313,0
17314,2000
17315,2000
17318,0
17319,0
17332,0
17333,0
17334,0
17335,0
17338,2000
17339,0
17354,1500
17355,2000
17366,0
17367,1500
17380,2000
17381,2000
17382,0
17383,2000
17390,1500
17391,2000
17392,1000
17393,1000
17394,2000
17395,0
17402,0
17403,0
17408,0
17409,0
17410,0
17411,1000
17412,0
17413,0
17416,0
17417,0
17422,2000
17423,2000
17424,0
17425,0
17428,0
17429,0
17432,2000
17433,2000
17434,2000
17435,1000
17436,0
17437,2000
17456,1500
17457,1000
17460,0
17461,0
17474,1000
17475,2000
17484,2000
17485,1000
17486,0
17487,2000
17488,1000
17489,1000
17494,1500
17495,1500
17496,0
17497,0
17500,0
17501,1500
17502,2000
17503,1000
17512,1000
17513,1000
17520,1500
17521,1000
17524,2000
17525,1000
17526,2000
17527,0
17528,0
17529,1000
17532,0
17533,2000
17534,2000
17535,1500
17540,1000
17541,1500
17544,0
17545,0
17568,0
17569,0
17574,0
17575,0
17586,0
17587,2000
17614,0
17615,0
17618,0
17619,2000
17630,0
17631,2000
17634,2000
17635,1000
17636,0
17637,1500
17638,0
17639,0
17640,2000
17641,0
17644,0
17645,0
17646,0
17647,1000
17668,0
17669,0
17670,0
17671,2000
17686,2000
17687,1000
17700,2000
17701,1000
17716,0
17717,1500
17724,0
17725,0
17726,0
17727,0
17728,0
17729,2000
17730,0
17731,0
17734,0
17735,2000
17736,0
17737,2000
17740,1500
17741,2000
17744,0
17745,0
17752,2000
17753,2000
17756,2000
17757,2000
17760,0
17761,1000
17766,0
17767,0
17788,0
17789,2000
17794,0
17795,1000
17798,0
17799,0
17810,0
17811,1000
17814,0
17815,2000
17822,2000
17823,2000
17828,2000
17829,2000
17852,0
17853,0
17854,2000
17855,0
17858,1500
17859,1000
17866,2000
17867,0
17876,0
17877,1500
17880,1500
17881,2000
17882,1000
17883,1000
17900,1500
17901,2000
17906,0
17907,2000
17908,0
17909,0
17910,0
17911,0
17912,0
17913,2000
17914,0
17915,1000
17922,2000
17923,0
17930,0
17931,1500
17932,0
17933,0
17936,2000
17937,2000
17940,0
17941,0
17942,0
17943,0
17948,1500
17949,1500
17950,1000
17951,2000
17956,0
17957,1000
17962,0
17963,0
17966,0
17967,2000
17968,0
17969,1000
17970,2000
17971,0
17974,0
17975,0
17978,2000
17979,2000
17982,0
17983,2000
17984,0
17985,0
17988,0
17989,1500
18002,0
18003,0
18004,0
18005,0
18012,0
18013,1000
18022,0
18023,1000
18026,1500
18027,1500
18030,0
18031,2000
18032,0
18033,0
18034,2000
18035,1500
18038,1500
18039,2000
18042,2000
18043,1000
18044,1000
18045,1500
18046,2000
18047,0
18056,0
18057,1500
18058,0
18059,0
18064,0
18065,0
18068,0
18069,0
18070,0
18071,1000
18076,2000
18077,2000
18078,2000
18079,0
18092,0
18093,0
18094,0
18095,1500
18096,0
18097,2000
18098,0
18099,0
18112,0
18113,0
18118,2000
18119,0
18120,2000
18121,1000
18130,2000
18131,1000
18136,0
18137,0
18148,1000
18149,1000
18150,0
18151,2000
18154,0
18155,0
18156,1500
18157,1500
18162,0
18163,2000
18164,0
18165,1000
18166,0
18167,0
18172,0
18173,0
18176,2000
18177,1500
18188,1000
18189,1000
18194,1000
18195,2000
18198,0
18199,0
18200,0
18201,0
18214,0
18215,2000
18224,0
18225,1500
18230,0
18231,0
18236,2000
18237,0
18244,1500
18245,2000
18250,0
18251,0
18256,2000
18257,1500
18260,0
18261,2000
18266,0
18267,1000
18268,0
18269,1500
18272,0
18273,0
18284,2000
18285,0
18286,0
18287,0
18288,0
18289,0
18292,0
18293,0
18300,2000
18301,2000
18302,0
18303,0
18306,0
18307,0
18308,2000
18309,2000
18310,0
18311,1500
18316,1000
18317,1000
18330,1500
18331,0
18334,0
18335,0
18336,0
18337,1500
18356,0
18357,0
18358,2000
18359,1000
18360,0
18361,1000
18364,0
18365,1000
18378,1000
18379,2000
18384,0
18385,2000
18386,1500
18387,0
18400,1000
18401,0
18404,0
18405,1500
18406,0
18407,0
18412,0
18413,0
18420,0
18421,0
18436,0
18437,0
18442,0
18443,0
18444,0
18445,0
18446,0
18447,0
18460,1500
18461,1000
18462,0
18463,2000
18466,1000
18467,0
18470,0
18471,2000
18474,0
18475,0
18476,2000
18477,2000
18478,0
18479,2000
18484,0
18485,0
18492,0
18493,0
18496,0
18497,1000
18504,2000
18505,0
18506,0
18507,0
18512,2000
18513,1500
18518,0
18519,2000
18528,1500
18529,2000
18532,0
18533,0
18536,0
18537,1000
18538,0
18539,1000
18540,1000
18541,0
18550,0
18551,1000
18558,2000
18559,2000
18564,0
18565,0
18570,0
18571,0
18572,0
18573,0
18574,0
18575,0
18582,0
18583,1000
18584,0
18585,2000
18586,0
18587,0
18594,0
18595,0
18600,2000
18601,1000
18606,0
18607,1500
18618,1500
18619,0
18620,1000
18621,0
18626,0
18627,0
18628,0
18629,1000
18636,2000
18637,0
18652,0
18653,0
18654,0
18655,0
18656,0
18657,0
18664,0
18665,0
18676,1000
18677,2000
18680,0
18681,0
18682,0
18683,1000
18686,2000
18687,1000
18688,0
18689,2000
18690,2000
18691,2000
18696,0
18697,0
18700,2000
18701,1000
18702,1500
18703,0
18704,2000
18705,2000
18716,2000
18717,1000
18720,2000
18721,0
18722,0
18723,0
18726,0
18727,0
18728,0
18729,0
18736,1000
18737,2000
18738,0
18739,0
18742,0
18743,2000
18754,0
18755,2000
18756,0
18757,2000
18758,2000
18759,0
18762,0
18763,0
18764,0
18765,0
18770,0
18771,1000
18774,0
18775,1000
18780,0
18781,0
18790,0
18791,0
18794,0
18795,0
18796,0
18797,0
18798,1500
18799,2000
18800,0
18801,0
18802,0
18803,0
18806,2000
18807,1000
18814,0
18815,2000
18820,0
18821,1500
18828,0
18829,0
18832,0
18833,0
18836,1500
18837,1000
18838,0
18839,1000
18840,1000
18841,1000
18844,0
18845,0
18860,0
18861,2000
18864,0
18865,0
18866,1500
18867,2000
18878,2000
18879,2000
18880,2000
18881,2000
18892,0
18893,0
18896,1500
18897,2000
18906,2000
18907,1500
18934,2000
18935,1500
18936,0
18937,1500
18940,0
18941,2000
18944,2000
18945,2000
18948,0
18949,1500
18954,0
18955,2000
18960,0
18961,0
18970,0
18971,0
18972,0
18973,0
18976,0
18977,0
18982,0
18983,0
18986,0
18987,2000
18988,1000
18989,2000
18992,0
18993,2000
18994,0
18995,0
19006,0
19007,1500
19010,1500
19011,1000
19020,0
19021,0
19024,0
19025,1500
19028,0
19029,2000
19030,0
19031,0
19042,0
19043,2000
19044,0
19045,2000
19046,0
19047,1000
19056,0
19057,0
19058,2000
19059,1500
19062,0
19063,0
19082,0
19083,0
19098,0
19099,0
19106,1500
19107,1000
19110,0
19111,1000
19118,0
19119,0
19120,0
19121,0
19122,0
19123,0
19126,0
19127,0
19130,0
19131,2000
19134,0
19135,1500
19136,0
19137,0
19140,0
19141,0
19144,1000
19145,1000
19146,0
19147,2000
19148,2000
19149,1000
19150,1000
19151,2000
19152,0
19153,0
19168,1500
19169,1500
19170,1500
19171,1000
19186,0
19187,2000
19196,1500
19197,1500
19200,0
19201,0
19202,0
19203,0
19204,0
19205,0
19212,0
19213,0
19218,0
19219,0
19220,2000
19221,1000
19224,0
19225,2000
19228,2000
19229,2000
19236,0
19237,0
19238,1500
19239,0
19242,0
19243,0
19250,2000
19251,0
19252,0
19253,0
19258,2000
19259,2000
19266,0
19267,0
19272,0
19273,1500
19274,0
19275,0
19282,2000
19283,1000
19288,0
19289,0
19290,0
19291,0
19298,0
19299,0
19300,0
19301,1000
19306,0
19307,1500
19310,0
19311,1000
19322,1500
19323,1000
19338,0
19339,2000
19340,0
19341,1000
19346,2000
19347,1000
19348,1500
19349,1000
19368,0
19369,0
19376,0
19377,0
19386,0
19387,0
19388,0
19389,2000
19392,0
19393,0
19396,1000
19397,1000
19400,1000
19401,1000
19402,0
19403,1000
19404,0
19405,2000
19406,0
19407,0
19410,0
19411,1500
19414,1500
19415,0
19416,1500
19417,1000
19424,0
19425,1000
19430,1000
19431,1500
19434,0
19435,0
19438,0
19439,2000
19440,0
19441,0
19442,1500
19443,1500
19460,0
19461,0
19466,0
19467,0
19472,0
19473,1500
19474,0
19475,0
19482,1000
19483,0
19486,0
19487,1500
19498,0
19499,1500
19508,0
19509,0
19520,0
19521,0
19522,2000
19523,0
19524,0
19525,0
19530,1500
19531,2000
19532,0
19533,0
19534,0
19535,0
19538,2000
19539,1500
19540,2000
19541,2000
19544,0
19545,0
19548,0
19549,1000
19550,0
19551,0
19552,1500
19553,1500
19558,0
19559,0
19562,0
19563,0
19564,0
19565,0
19568,0
19569,0
19570,0
19571,0
19574,1000
19575,1000
19582,0
19583,0
19584,1500
19585,1500
19592,2000
19593,0
19600,0
19601,2000
19602,0
19603,0
19630,2000
19631,2000
19636,0
19637,0
19642,0
19643,1500
19644,2000
19645,0
19648,0
19649,0
19650,0
19651,0
19656,0
19657,2000
19660,0
19661,1000
19672,0
19673,1500
19688,2000
19689,2000
19690,0
19691,0
19694,0
19695,0
19696,0
19697,0
19698,0
19699,1000
19702,0
19703,0
19712,0
19713,0
19714,2000
19715,1500
19728,2000
19729,1500
19730,0
19731,0
19738,0
19739,0
19742,2000
19743,0
19748,0
19749,0
19752,0
19753,0
19758,2000
19759,1500
19764,1000
19765,2000
19766,0
19767,0
19770,1500
19771,2000
19772,2000
19773,2000
19788,1500
19789,2000
19790,0
19791,1000
19796,0
19797,0
19798,0
19799,0
19802,1500
19803,1000
19804,0
19805,0
19812,0
19813,0
19818,0
19819,2000
19822,2000
19823,0
19830,0
19831,0
19836,1500
19837,1500
19840,0
19841,2000
19844,2000
19845,1000
19846,2000
19847,0
19850,1500
19851,1500
19852,0
19853,1500
19854,2000
19855,2000
19864,0
19865,1500
19866,0
19867,0
19870,0
19871,2000
19874,0
19875,0
19878,1500
19879,1000
19894,2000
19895,0
19898,0
19899,0
19906,1000
19907,1500
19908,0
19909,0
19914,0
19915,0
19916,0
19917,1000
19944,1000
19945,1000
19952,0
19953,0
19966,0
19967,0
19970,0
19971,0
19978,0
19979,1000
19980,0
19981,0
19982,0
19983,0
19986,0
19987,0
19992,0
19993,1500
19994,1000
19995,1000
20008,0
20009,1000
20024,1500
20025,2000
20026,0
20027,0
20030,2000
20031,2000
20034,1500
20035,1000
20036,0
20037,0
20042,0
20043,2000
20062,0
20063,1500
20072,0
20073,1000
20074,0
20075,1500
20080,1500
20081,1000
20082,0
20083,0
20084,1000
20085,1000
20096,0
20097,2000
20100,0
20101,1000
20112,0
20113,2000
20118,0
20119,1500
20124,0
20125,1500
20132,0
20133,0
20136,0
20137,1500
20148,2000
20149,1500
20150,2000
20151,1500
20152,1500
20153,2000
20154,1500
20155,2000
20162,0
20163,1500
20172,1000
20173,1000
20174,0
20175,1000
20182,0
20183,2000
20184,2000
20185,1000
20198,2000
20199,1000
20200,1500
20201,1500
20210,1500
20211,0
20214,1500
20215,1500
20228,0
20229,2000
20234,0
20235,1500
20236,1500
20237,2000
20238,0
20239,2000
20240,0
20241,0
20244,0
20245,1000
20252,1500
20253,1500
20258,1500
20259,1500
20264,1000
20265,2000
20268,2000
20269,2000
20292,0
20293,1500
20300,2000
20301,2000
20316,2000
20317,0
20320,2000
20321,1500
20322,2000
20323,2000
20333,0
20354,0
20355,0
20356,2000
20357,2000
20360,0
20361,1000
20364,0
20365,1500
20366,1500
20367,1000
20378,0
20379,2000
20386,0
20387,0
20388,1500
20389,2000
20394,2000
20395,1000
20396,1500
20397,2000
20402,1500
20403,1500
20404,0
20405,0
20410,0
20411,0
20414,0
20415,0
20416,0
20417,0
20422,2000
20423,0
20428,0
20429,0
20434,0
20435,0
20440,0
20441,2000
20444,0
20445,0
20456,0
20457,1500
20466,1500
20467,2000
20474,1000
20475,1500
20480,0
20481,0
20482,1500
20483,1500
20492,0
20493,0
20494,1000
20495,2000
20498,0
20499,2000
20514,1500
20515,1500
20518,0
20519,0
20522,0
20523,0
20524,1500
20525,1500
20538,0
20539,0
20544,0
20545,0
20550,2000
20551,2000
20560,2000
20561,2000
20562,0
20563,0
20566,0
20567,0
20570,0
20571,0
20578,0
20579,0
20580,2000
20581,2000
20582,0
20583,1000
20590,0
20591,1000
20592,0
20593,0
20594,0
20595,0
20596,1500
20597,0
20602,0
20603,0
20604,2000
20605,2000
20606,1500
20607,1000
20612,0
20613,2000
20624,0
20625,1000
20626,0
20627,0
20632,0
20633,0
20634,0
20635,0
20638,2000
20639,2000
20640,1500
20641,1500
20646,0
20647,0
20648,0
20649,0
20650,0
20651,0
20652,2000
20653,2000
20656,0
20657,0
20662,0
20663,2000
20668,0
20669,0
20672,0
20673,1000
20676,2000
20677,1000
20698,0
20699,2000
20714,1000
20715,1500
20720,0
20721,1500
20722,0
20723,1500
20728,1000
20729,1000
20738,0
20739,2000
20752,0
20753,0
20762,1500
20763,0
20764,2000
20765,2000
20766,0
20767,2000
20770,0
20771,2000
20772,1000
20773,2000
20782,0
20783,0
20784,0
20785,0
20798,0
20799,0
20804,0
20805,0
20812,0
20813,0
20816,0
20817,0
20826,0
20827,0
20836,0
20837,0
20840,0
20841,2000
20848,1500
20849,2000
20850,2000
20851,0
20856,0
20857,0
20858,0
20859,0
20868,0
20869,0
20876,0
20877,0
20878,2000
20879,0
20880,0
20881,0
20898,0
20899,1500
20900,0
20901,0
20902,0
20903,0
20908,0
20909,0
20910,0
20911,1500
20912,2000
20913,0
20934,1500
20935,1500
20938,0
20939,0
20940,0
20941,0
20950,0
20951,0
20952,0
20953,0
20956,2000
20957,1500
20962,0
20963,0
20968,0
20969,0
20978,1500
20979,0
20980,0
20981,0
20982,0
20983,0
20984,0
20985,0
20986,0
20987,0
20992,0
20993,0
21014,0
21015,0
21016,0
21017,0
21018,0
21019,0
21022,0
21023,0
21024,0
21025,0
21026,0
21027,0
21044,0
21045,0
21048,0
21049,1500
21050,0
21051,0
21054,0
21055,0
21062,1500
21063,1000
21068,0
21069,1500
21070,0
21071,0
21074,0
21075,0
21084,0
21085,0
21086,0
21087,2000
21096,0
21097,0
21104,0
21105,0
21116,0
21117,0
21118,2000
21119,2000
21120,0
21121,0
21148,0
21149,0
21152,0
21153,0
21164,2000
21165,2000
21168,2000
21169,2000
21178,0
21179,1500
21180,0
21181,0
21184,0
21185,0
21186,2000
21187,1000
21190,1500
21191,2000
21200,0
21201,1000
21212,2000
21213,2000
21242,0
21243,2000
21246,2000
21247,1000
21248,0
21249,2000
21252,0
21253,1000
21256,0
21257,2000
21272,0
21273,1500
21278,0
21279,0
21286,0
21287,2000
21288,0
21289,1000
21290,0
21291,2000
21292,2000
21293,2000
21296,0
21297,2000
21312,1000
21313,0
21320,1500
21321,0
21322,1000
21323,1000
21324,0
21325,2000
21326,0
21327,0
21332,2000
21333,0
21334,1000
21335,2000
21338,1000
21339,1000
21346,1000
21347,1000
21348,0
21349,2000
21362,2000
21363,1000
21364,0
21365,0
21368,0
21369,0
21384,0
21385,2000
21386,2000
21387,2000
21388,0
21389,0
21400,2000
21401,2000
21402,2000
21403,1000
21404,2000
21405,0
21410,0
21411,1500
21412,0
21413,1000
21420,0
21421,0
21424,0
21425,2000
21428,2000
21429,1500
21430,0
21431,1000
21432,2000
21433,2000
21434,2000
21435,2000
21436,0
21437,2000
21440,0
21441,1000
21442,0
21443,1000
21444,0
21445,1000
21452,0
21453,2000
21454,1500
21455,2000
21462,1000
21463,1000
21470,2000
21471,1000
21482,0
21483,2000
21490,2000
21491,2000
21492,1000
21493,1000
21500,2000
21501,2000
21502,1000
21503,1000
21506,0
21507,2000
21508,0
21509,0
21510,0
21511,0
21514,0
21515,2000
21522,0
21523,2000
21526,2000
21527,1500
21528,2000
21529,1000
21530,1000
21531,1000
21542,0
21543,0
21544,2000
21545,2000
21548,2000
21549,2000
21550,1000
21551,1500
21556,0
21557,2000
21558,2000
21559,0
21566,1000
21567,1000
21576,1000
21577,1000
21578,1000
21579,1000
21580,2000
21581,1000
21594,2000
21595,2000
21622,0
21623,1000
21628,0
21629,1000
21632,0
21633,2000
21634,2000
21635,1500
21646,2000
21647,2000
21652,1000
21653,1000
21656,0
21657,1000
21662,1000
21663,1500
21666,0
21667,0
21672,1000
21673,1000
21678,0
21679,1000
21682,1000
21683,1000
21684,2000
21685,1000
21694,2000
21695,1500
21706,0
21707,0
21716,2000
21717,2000
21718,1000
21719,2000
21720,0
21721,1000
21726,0
21727,2000
21728,2000
21729,2000
21730,0
21731,1000
21738,0
21739,1000
21742,0
21743,2000
21744,2000
21745,1000
21746,0
21747,2000
21756,0
21757,1000
21758,1500
21759,1000
21764,2000
21765,0
21770,1500
21771,2000
21786,1000
21787,0
21790,0
21791,0
21794,1000
21795,1000
21802,0
21803,1000
21804,2000
21805,1500
21812,0
21813,0
21820,1000
21821,1000
21826,2000
21827,1000
21832,2000
21833,2000
21834,1000
21835,2000
21842,2000
21843,2000
21846,0
21847,0
21848,1000
21849,2000
21850,1000
21851,1000
21852,1000
21853,1000
21858,2000
21859,2000
21864,0
21865,1500
21870,0
21871,0
21880,0
21881,2000
21882,0
21883,1000
21888,0
21889,1500
21890,1500
21891,1000
21898,0
21899,1000
21908,0
21909,0
21918,0
21919,1000
21924,0
21925,1500
21932,0
21933,2000
21936,0
21937,1000
21940,0
21941,0
21942,0
21943,0
21944,0
21945,0
21948,0
21949,0
21950,0
21951,1000
21956,1000
21957,1000
21958,1000
21959,1000
21974,2000
21975,1000
21980,2000
21981,2000
21994,0
21995,0
21996,1000
21997,0
22004,0
22005,1000
22008,2000
22009,1000
22010,2000
22011,2000
22014,1000
22015,1000
22016,0
22017,1000
22024,2000
22025,2000
22036,0
22037,1500
22042,1000
22043,1000
22046,0
22047,1000
22050,0
22051,1500
22052,0
22053,1000
22054,0
22055,0
22064,0
22065,1000
22066,0
22067,1000
22070,0
22071,1000
22075,2000
22087,0
22097,0
22103,0
22107,2000
22111,2000
22115,0
22125,0
22129,2000
22133,0
22143,1000
22151,0
22153,2000
22157,0
22167,0
22179,0
22185,0
22189,1500
22191,0
22193,0
22201,0
22209,0
22211,0
22215,0
22217,0
22227,1000
22243,1000
22249,2000
22255,0
22257,1000
22259,1000
22263,0
22267,0
22269,0
22275,0
22279,0
22309,0
22313,0
22317,0
22337,0
22343,0
22349,1500
22353,1000
22355,1000
22389,0
22393,2000
22397,0
22399,1000
22401,1000
22403,0
22407,0
22413,1500
22417,2000
22429,0
22433,1000
22435,2000
22441,1500
22443,0
22445,0
22453,1000
22461,0
22467,1000
22473,0
22475,1500
22507,0
22515,0
22521,0
22525,0
22527,0
22529,0
22531,2000
22541,0
22565,1000
22571,0
22577,1000
22587,1500
22591,0
22603,0
22607,0
22621,0
22622,0
22623,0
22627,0
22635,0
22639,2000
22643,2000
22649,0
22653,0
22669,2000
22675,0
22691,2000
22697,1500
22703,2000
22705,0
22713,0
22723,0
22731,0
22739,0
22741,0
22743,0
22747,2000
22751,0
22773,0
22775,1000
22777,0
22781,0
22789,1500
22795,1000
22797,0
22799,2000
22801,2000
22805,2000
22807,1500
22809,2000
22835,0
22843,2000
22847,2000
22855,2000
22871,0
22873,0
22877,1000
22883,0
22889,1000
22893,0
22895,0
22907,1000
22909,0
22911,2000
22925,0
22927,0
22931,0
22935,0
22943,1500
22951,0
22953,0
22955,0
22957,1500
22971,0
22975,0
22987,0
22991,2000
22993,0
23001,0
23017,0
23019,1000
23021,1000
23023,0
23029,1500
23031,0
23035,1500
23041,1000
23043,2000
23051,0
23055,0
23061,2000
23067,1000
23069,1500
23083,0
23085,1000
23087,0
23097,2000
23101,1000
23103,2000
23105,0
23107,2000
23113,1000
23117,2000
23131,0
23133,0
23139,0
23145,0
23155,2000
23161,0
23163,2000
23165,0
23173,1000
23187,0
23191,0
23195,1500
23197,0
23203,1000
23213,0
23215,0
23217,0
23219,0
23223,1000
23229,0
23231,0
23241,0
23247,0
23249,1500
23253,0
23255,0
23259,2000
23263,1000
23267,2000
23269,1500
23281,0
23289,0
23301,0
23303,0
23305,0
23313,1500
23317,0
23319,1500
23327,0
23329,0
23331,0
23335,0
23337,0
23343,2000
23345,1000
23349,0
23353,0
23361,2000
23363,0
23373,0
23381,0
23387,0
