16702,0
16703,0
16710,0
16711,0
16714,0
16715,0
16718,0
16719,0
16720,0
16721,0
16732,0
16733,0
16734,0
16735,0
16736,0
16737,0
16738,0
16739,0
16742,0
16743,0
16748,0
16749,0
16750,0
16751,0
16754,0
16755,0
16764,0
16765,0
16766,0
16767,0
16772,0
16773,0
16774,0
16775,0
16780,0
16781,0
16782,0
16783,2000
16796,0
16797,0
16802,0
16803,1000
16804,0
16805,0
16810,0
16811,0
16818,0
16819,0
16822,0
16823,0
16824,0
16825,0
16826,0
16827,0
16828,0
16829,0
16844,0
16845,0
16848,0
16849,0
16860,0
16861,0
16866,0
16867,0
16870,1000
16871,0
16872,0
16873,0
16874,0
16875,1500
16878,0
16879,0
16884,0
16885,0
16886,0
16887,1500
16890,0
16891,0
16898,0
16899,0
16916,0
16917,0
16924,0
16925,0
16928,0
16929,0
16940,0
16941,0
16948,0
16949,0
16952,0
16953,0
16954,0
16955,0
16958,0
16959,0
16962,0
16963,0
16964,0
16965,0
16972,0
16973,0
16974,0
16975,0
16978,0
16979,0
16980,0
16981,2000
16992,0
16993,0
16994,0
16995,0
16996,0
16997,0
17006,0
17007,0
17026,0
17027,0
17034,0
17035,0
17038,0
17039,0
17044,0
17045,0
17048,0
17049,0
17056,0
17057,0
17062,0
17063,0
17064,0
17065,1500
17070,1500
17071,0
17086,0
17087,0
17102,0
17103,0
17106,0
17107,0
17116,0
17117,0
17122,1500
17123,0
17128,0
17129,0
17140,0
17141,0
17148,0
17149,0
17150,0
17151,0
17164,0
17165,0
17168,0
17169,0
17178,0
17179,0
17180,0
17181,0
17190,0
17191,0
17204,0
17205,1500
17208,0
17209,0
17210,0
17211,0
17220,0
17221,0
17236,0
17237,0
17240,0
17241,0
17244,0
17245,0
17248,0
17249,0
17252,0
17253,0
17258,0
17259,0
17270,0
17271,0
17272,0
17273,0
17274,0
17275,0
17278,0
17279,0
17290,0
17291,0
17300,0
17301,0
17312,0
17313,0
17314,0
17315,0
17318,0
17319,1000
17332,0
17333,0
17334,0
17335,0
17338,0
17339,0
17354,0
17355,0
17366,0
17367,0
17380,0
17381,0
17382,0
17383,0
17390,0
17391,0
17392,0
17393,1000
17394,0
17395,1500
17402,0
17403,0
17408,0
17409,0
17410,0
17411,0
17412,0
17413,0
17416,0
17417,0
17422,0
17423,1000
17424,0
17425,0
17428,0
17429,0
17432,0
17433,0
17434,0
17435,0
17436,0
17437,0
17456,0
17457,0
17460,0
17461,0
17474,0
17475,0
17484,0
17485,0
17486,0
17487,0
17488,0
17489,0
17494,0
17495,0
17496,0
17497,0
17500,0
17501,0
17502,0
17503,0
17512,0
17513,0
17520,0
17521,1000
17524,0
17525,0
17526,0
17527,0
17528,0
17529,0
17532,0
17533,0
17534,0
17535,0
17540,0
17541,0
17544,0
17545,0
17568,0
17569,0
17574,0
17575,0
17586,0
17587,0
17614,0
17615,0
17618,0
17619,0
17630,0
17631,0
17634,0
17635,1000
17636,0
17637,0
17638,0
17639,0
17640,0
17641,0
17644,0
17645,0
17646,0
17647,1000
17668,0
17669,0
17670,0
17671,0
17686,0
17687,0
17700,0
17701,0
17716,0
17717,0
17724,0
17725,0
17726,0
17727,0
17728,0
17729,0
17730,0
17731,0
17734,0
17735,0
17736,0
17737,0
17740,0
17741,0
17744,0
17745,0
17752,0
17753,0
17756,0
17757,0
17760,0
17761,0
17766,0
17767,0
17788,0
17789,0
17794,0
17795,0
17798,0
17799,0
17810,0
17811,1500
17814,0
17815,2000
17822,0
17823,0
17828,0
17829,0
17852,0
17853,0
17854,0
17855,0
17858,0
17859,0
17866,0
17867,0
17876,0
17877,0
17880,0
17881,0
17882,0
17883,0
17900,0
17901,0
17906,0
17907,0
17908,0
17909,0
17910,0
17911,1000
17912,0
17913,0
17914,0
17915,1000
17922,0
17923,0
17930,0
17931,0
17932,0
17933,0
17936,0
17937,0
17940,0
17941,0
17942,0
17943,0
17948,0
17949,1000
17950,0
17951,0
17956,0
17957,2000
17962,0
17963,0
17966,0
17967,0
17968,0
17969,0
17970,0
17971,0
17974,0
17975,0
17978,0
17979,0
17982,0
17983,0
17984,0
17985,0
17988,0
17989,0
18002,0
18003,0
18004,0
18005,0
18012,0
18013,0
18022,0
18023,1500
18026,0
18027,0
18030,0
18031,0
18032,0
18033,0
18034,0
18035,1000
18038,0
18039,0
18042,0
18043,0
18044,0
18045,1500
18046,0
18047,0
18056,0
18057,0
18058,0
18059,0
18064,0
18065,0
18068,0
18069,0
18070,0
18071,1000
18076,0
18077,0
18078,0
18079,0
18092,0
18093,0
18094,0
18095,0
18096,0
18097,0
18098,0
18099,0
18112,0
18113,0
18118,0
18119,0
18120,0
18121,0
18130,0
18131,0
18136,0
18137,0
18148,0
18149,0
18150,0
18151,2000
18154,0
18155,0
18156,0
18157,0
18162,0
18163,0
18164,0
18165,0
18166,0
18167,0
18172,0
18173,0
18176,0
18177,0
18188,0
18189,0
18194,0
18195,0
18198,0
18199,0
18200,0
18201,0
18214,0
18215,1000
18224,0
18225,0
18230,0
18231,0
18236,0
18237,0
18244,0
18245,0
18250,0
18251,1500
18256,0
18257,2000
18260,1000
18261,0
18266,0
18267,0
18268,0
18269,0
18272,0
18273,1000
18284,0
18285,0
18286,0
18287,0
18288,0
18289,0
18292,0
18293,1000
18300,0
18301,0
18302,0
18303,0
18306,0
18307,0
18308,0
18309,0
18310,0
18311,0
18316,0
18317,0
18330,0
18331,0
18334,0
18335,0
18336,0
18337,0
18356,0
18357,0
18358,0
18359,1500
18360,0
18361,1000
18364,0
18365,0
18378,0
18379,1000
18384,0
18385,1000
18386,0
18387,0
18400,0
18401,0
18404,0
18405,0
18406,0
18407,0
18412,0
18413,0
18420,0
18421,0
18436,0
18437,0
18442,0
18443,0
18444,0
18445,2000
18446,0
18447,0
18460,1000
18461,0
18462,0
18463,0
18466,0
18467,0
18470,0
18471,2000
18474,0
18475,0
18476,1000
18477,0
18478,0
18479,0
18484,0
18485,0
18492,0
18493,0
18496,0
18497,0
18504,0
18505,0
18506,0
18507,0
18512,0
18513,0
18518,0
18519,0
18528,0
18529,0
18532,0
18533,0
18536,0
18537,0
18538,0
18539,0
18540,0
18541,1000
18550,0
18551,0
18558,0
18559,0
18564,0
18565,0
18570,0
18571,0
18572,0
18573,1000
18574,0
18575,0
18582,0
18583,0
18584,0
18585,0
18586,0
18587,0
18594,0
18595,0
18600,0
18601,0
18606,0
18607,2000
18618,0
18619,0
18620,0
18621,0
18626,0
18627,0
18628,0
18629,0
18636,0
18637,0
18652,0
18653,0
18654,0
18655,0
18656,0
18657,0
18664,0
18665,0
18676,0
18677,0
18680,0
18681,0
18682,0
18683,0
18686,1000
18687,0
18688,0
18689,0
18690,0
18691,0
18696,0
18697,1000
18700,0
18701,0
18702,0
18703,0
18704,0
18705,0
18716,0
18717,0
18720,0
18721,0
18722,0
18723,0
18726,1500
18727,0
18728,0
18729,0
18736,0
18737,0
18738,0
18739,1500
18742,0
18743,0
18754,0
18755,0
18756,0
18757,0
18758,0
18759,0
18762,0
18763,0
18764,0
18765,0
18770,0
18771,0
18774,1000
18775,2000
18780,0
18781,0
18790,0
18791,0
18794,0
18795,1500
18796,0
18797,0
18798,0
18799,0
18800,0
18801,0
18802,0
18803,0
18806,0
18807,0
18814,0
18815,0
18820,0
18821,0
18828,0
18829,0
18832,0
18833,0
18836,0
18837,0
18838,0
18839,0
18840,0
18841,0
18844,0
18845,0
18860,0
18861,0
18864,0
18865,0
18866,0
18867,1000
18878,0
18879,0
18880,0
18881,1000
18892,0
18893,0
18896,1000
18897,0
18906,0
18907,0
18934,0
18935,0
18936,0
18937,0
18940,0
18941,0
18944,0
18945,0
18948,0
18949,0
18954,0
18955,0
18960,0
18961,0
18970,0
18971,0
18972,0
18973,0
18976,0
18977,0
18982,0
18983,0
18986,0
18987,0
18988,1000
18989,0
18992,0
18993,0
18994,0
18995,0
19006,0
19007,1000
19010,0
19011,0
19020,0
19021,0
19024,0
19025,0
19028,0
19029,0
19030,0
19031,0
19042,0
19043,0
19044,0
19045,0
19046,0
19047,0
19056,0
19057,0
19058,0
19059,0
19062,0
19063,0
19082,0
19083,0
19098,0
19099,0
19106,0
19107,0
19110,0
19111,0
19118,0
19119,0
19120,0
19121,0
19122,0
19123,2000
19126,0
19127,0
19130,0
19131,0
19134,0
19135,0
19136,0
19137,0
19140,0
19141,0
19144,0
19145,0
19146,0
19147,0
19148,0
19149,1000
19150,0
19151,0
19152,0
19153,0
19168,0
19169,1000
19170,0
19171,0
19186,0
19187,0
19196,0
19197,0
19200,0
19201,0
19202,0
19203,0
19204,0
19205,0
19212,0
19213,0
19218,0
19219,0
19220,0
19221,0
19224,0
19225,0
19228,0
19229,0
19236,0
19237,0
19238,0
19239,0
19242,0
19243,0
19250,0
19251,0
19252,0
19253,0
19258,0
19259,0
19266,0
19267,0
19272,0
19273,0
19274,0
19275,0
19282,0
19283,0
19288,0
19289,0
19290,0
19291,0
19298,0
19299,0
19300,0
19301,0
19306,0
19307,1000
19310,0
19311,0
19322,0
19323,0
19338,0
19339,0
19340,0
19341,0
19346,0
19347,0
19348,0
19349,0
19368,0
19369,0
19376,0
19377,0
19386,0
19387,0
19388,0
19389,0
19392,0
19393,0
19396,0
19397,0
19400,0
19401,0
19402,0
19403,1500
19404,0
19405,0
19406,0
19407,0
19410,0
19411,0
19414,0
19415,0
19416,0
19417,0
19424,0
19425,0
19430,1500
19431,0
19434,0
19435,0
19438,0
19439,0
19440,0
19441,0
19442,0
19443,1500
19460,0
19461,0
19466,0
19467,0
19472,0
19473,0
19474,0
19475,0
19482,0
19483,1500
19486,0
19487,2000
19498,0
19499,0
19508,0
19509,0
19520,0
19521,0
19522,0
19523,0
19524,0
19525,0
19530,0
19531,0
19532,0
19533,0
19534,0
19535,0
19538,0
19539,0
19540,0
19541,0
19544,0
19545,0
19548,0
19549,0
19550,0
19551,0
19552,0
19553,0
19558,0
19559,0
19562,0
19563,0
19564,0
19565,0
19568,0
19569,0
19570,0
19571,0
19574,0
19575,0
19582,0
19583,1000
19584,0
19585,0
19592,0
19593,0
19600,0
19601,0
19602,0
19603,0
19630,0
19631,0
19636,0
19637,0
19642,0
19643,0
19644,0
19645,0
19648,0
19649,0
19650,0
19651,0
19656,0
19657,0
19660,0
19661,0
19672,0
19673,1500
19688,0
19689,0
19690,0
19691,0
19694,0
19695,0
19696,0
19697,0
19698,0
19699,0
19702,0
19703,0
19712,0
19713,0
19714,0
19715,1000
19728,0
19729,0
19730,0
19731,0
19738,0
19739,0
19742,0
19743,0
19748,0
19749,0
19752,0
19753,0
19758,0
19759,0
19764,0
19765,0
19766,0
19767,1000
19770,0
19771,0
19772,0
19773,0
19788,0
19789,0
19790,0
19791,0
19796,0
19797,0
19798,0
19799,0
19802,0
19803,0
19804,0
19805,0
19812,0
19813,0
19818,0
19819,0
19822,0
19823,0
19830,0
19831,1000
19836,0
19837,0
19840,0
19841,0
19844,0
19845,1500
19846,0
19847,0
19850,0
19851,0
19852,0
19853,0
19854,0
19855,0
19864,0
19865,0
19866,0
19867,0
19870,0
19871,0
19874,0
19875,0
19878,0
19879,0
19894,0
19895,0
19898,0
19899,0
19906,0
19907,0
19908,1500
19909,0
19914,0
19915,0
19916,0
19917,1000
19944,0
19945,0
19952,0
19953,0
19966,0
19967,0
19970,0
19971,0
19978,0
19979,0
19980,0
19981,0
19982,0
19983,0
19986,0
19987,0
19992,0
19993,0
19994,0
19995,0
20008,0
20009,0
20024,0
20025,0
20026,0
20027,0
20030,0
20031,0
20034,0
20035,0
20036,0
20037,0
20042,0
20043,0
20062,0
20063,0
20072,0
20073,0
20074,0
20075,0
20080,0
20081,0
20082,0
20083,0
20084,0
20085,0
20096,0
20097,0
20100,0
20101,0
20112,0
20113,0
20118,0
20119,0
20124,0
20125,0
20132,0
20133,0
20136,0
20137,1500
20148,0
20149,0
20150,0
20151,0
20152,1500
20153,0
20154,0
20155,0
20162,0
20163,0
20172,0
20173,0
20174,0
20175,0
20182,0
20183,0
20184,0
20185,0
20198,0
20199,0
20200,0
20201,0
20210,0
20211,0
20214,0
20215,0
20228,0
20229,0
20234,0
20235,0
20236,0
20237,0
20238,0
20239,0
20240,0
20241,0
20244,0
20245,0
20252,0
20253,0
20258,0
20259,1000
20264,0
20265,0
20268,0
20269,0
20292,0
20293,0
20300,0
20301,0
20316,0
20317,0
20320,0
20321,0
20322,0
20323,0
20333,0
20354,0
20355,0
20356,0
20357,0
20360,0
20361,0
20364,0
20365,0
20366,0
20367,0
20378,0
20379,0
20386,0
20387,1000
20388,0
20389,0
20394,0
20395,1000
20396,0
20397,0
20402,0
20403,0
20404,0
20405,0
20410,0
20411,0
20414,0
20415,0
20416,0
20417,0
20422,0
20423,0
20428,0
20429,0
20434,0
20435,0
20440,0
20441,0
20444,0
20445,0
20456,0
20457,0
20466,0
20467,0
20474,0
20475,0
20480,0
20481,0
20482,0
20483,0
20492,0
20493,0
20494,0
20495,0
20498,0
20499,0
20514,0
20515,1000
20518,0
20519,0
20522,0
20523,0
20524,0
20525,0
20538,0
20539,0
20544,0
20545,0
20550,0
20551,0
20560,0
20561,0
20562,0
20563,0
20566,0
20567,0
20570,0
20571,0
20578,0
20579,0
20580,0
20581,0
20582,0
20583,0
20590,0
20591,0
20592,0
20593,0
20594,0
20595,0
20596,0
20597,0
20602,0
20603,1500
20604,0
20605,0
20606,0
20607,0
20612,0
20613,0
20624,0
20625,2000
20626,0
20627,0
20632,0
20633,0
20634,0
20635,0
20638,0
20639,0
20640,0
20641,0
20646,0
20647,0
20648,0
20649,0
20650,0
20651,0
20652,0
20653,0
20656,0
20657,0
20662,0
20663,0
20668,0
20669,0
20672,0
20673,0
20676,0
20677,0
20698,0
20699,0
20714,0
20715,1500
20720,0
20721,0
20722,0
20723,0
20728,0
20729,0
20738,0
20739,0
20752,0
20753,0
20762,0
20763,0
20764,0
20765,0
20766,0
20767,0
20770,0
20771,0
20772,0
20773,0
20782,0
20783,0
20784,0
20785,0
20798,0
20799,0
20804,0
20805,1000
20812,0
20813,0
20816,0
20817,0
20826,0
20827,0
20836,0
20837,0
20840,0
20841,0
20848,0
20849,0
20850,0
20851,0
20856,0
20857,0
20858,0
20859,0
20868,0
20869,0
20876,0
20877,0
20878,0
20879,0
20880,0
20881,0
20898,0
20899,0
20900,0
20901,0
20902,0
20903,0
20908,0
20909,0
20910,0
20911,0
20912,0
20913,0
20934,0
20935,0
20938,0
20939,0
20940,0
20941,0
20950,0
20951,0
20952,0
20953,0
20956,0
20957,0
20962,0
20963,0
20968,0
20969,0
20978,0
20979,0
20980,0
20981,0
20982,0
20983,0
20984,0
20985,0
20986,0
20987,0
20992,0
20993,0
21014,0
21015,0
21016,0
21017,0
21018,0
21019,0
21022,0
21023,0
21024,0
21025,0
21026,0
21027,0
21044,0
21045,0
21048,0
21049,0
21050,0
21051,0
21054,0
21055,0
21062,0
21063,0
21068,0
21069,1000
21070,0
21071,0
21074,0
21075,0
21084,0
21085,0
21086,0
21087,0
21096,0
21097,0
21104,0
21105,0
21116,0
21117,0
21118,0
21119,0
21120,0
21121,0
21148,0
21149,0
21152,0
21153,0
21164,0
21165,1500
21168,0
21169,0
21178,0
21179,0
21180,0
21181,0
21184,0
21185,0
21186,0
21187,0
21190,0
21191,0
21200,0
21201,0
21212,0
21213,0
21242,0
21243,0
21246,0
21247,0
21248,0
21249,2000
21252,0
21253,2000
21256,0
21257,0
21272,0
21273,0
21278,0
21279,0
21286,0
21287,0
21288,0
21289,0
21290,0
21291,1500
21292,0
21293,1500
21296,0
21297,0
21312,0
21313,0
21320,1000
21321,0
21322,0
21323,1500
21324,0
21325,0
21326,0
21327,0
21332,0
21333,0
21334,0
21335,0
21338,0
21339,1500
21346,0
21347,0
21348,0
21349,0
21362,0
21363,1500
21364,0
21365,0
21368,0
21369,0
21384,0
21385,0
21386,0
21387,0
21388,0
21389,0
21400,0
21401,0
21402,0
21403,0
21404,0
21405,1500
21410,0
21411,0
21412,0
21413,0
21420,0
21421,0
21424,0
21425,0
21428,0
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,0
21437,0
21440,0
21441,0
21442,0
21443,0
21444,0
21445,0
21452,0
21453,1000
21454,0
21455,0
21462,0
21463,0
21470,0
21471,1500
21482,0
21483,0
21490,0
21491,0
21492,0
21493,0
21500,0
21501,0
21502,0
21503,0
21506,0
21507,0
21508,0
21509,0
21510,0
21511,0
21514,0
21515,0
21522,0
21523,0
21526,1500
21527,0
21528,0
21529,0
21530,0
21531,1000
21542,0
21543,0
21544,0
21545,0
21548,1500
21549,0
21550,0
21551,0
21556,0
21557,1000
21558,0
21559,0
21566,0
21567,0
21576,0
21577,1000
21578,0
21579,0
21580,0
21581,2000
21594,0
21595,0
21622,0
21623,0
21628,0
21629,0
21632,0
21633,0
21634,1000
21635,0
21646,0
21647,0
21652,0
21653,2000
21656,0
21657,0
21662,0
21663,0
21666,0
21667,0
21672,1500
21673,0
21678,1500
21679,0
21682,0
21683,1000
21684,0
21685,0
21694,0
21695,0
21706,0
21707,0
21716,0
21717,0
21718,0
21719,0
21720,0
21721,1000
21726,0
21727,0
21728,0
21729,0
21730,1500
21731,0
21738,0
21739,0
21742,0
21743,0
21744,0
21745,0
21746,0
21747,0
21756,0
21757,0
21758,0
21759,0
21764,0
21765,0
21770,0
21771,0
21786,1500
21787,0
21790,0
21791,0
21794,1500
21795,0
21802,0
21803,0
21804,0
21805,0
21812,0
21813,0
21820,0
21821,0
21826,0
21827,0
21832,0
21833,0
21834,0
21835,0
21842,0
21843,0
21846,0
21847,0
21848,0
21849,0
21850,0
21851,2000
21852,1000
21853,0
21858,0
21859,0
21864,0
21865,0
21870,0
21871,1500
21880,0
21881,0
21882,0
21883,1000
21888,0
21889,0
21890,0
21891,0
21898,0
21899,0
21908,0
21909,0
21918,0
21919,0
21924,0
21925,0
21932,0
21933,0
21936,0
21937,0
21940,0
21941,0
21942,0
21943,0
21944,0
21945,0
21948,0
21949,0
21950,0
21951,0
21956,0
21957,1000
21958,0
21959,0
21974,0
21975,1000
21980,0
21981,0
21994,0
21995,0
21996,0
21997,0
22004,0
22005,0
22008,0
22009,0
22010,0
22011,0
22014,0
22015,0
22016,0
22017,0
22024,0
22025,1000
22036,0
22037,0
22042,0
22043,0
22046,0
22047,0
22050,0
22051,0
22052,0
22053,0
22054,0
22055,0
22064,0
22065,0
22066,0
22067,0
22070,0
22071,0
22075,0
22087,0
22097,0
22103,0
22107,0
22111,0
22115,0
22125,0
22129,0
22133,0
22143,0
22151,0
22153,0
22157,0
22167,0
22179,0
22185,0
22189,0
22191,0
22193,0
22201,0
22209,0
22211,0
22215,0
22217,0
22227,0
22243,0
22249,0
22255,0
22257,0
22259,0
22263,0
22267,0
22269,0
22275,0
22279,0
22309,0
22313,0
22317,0
22337,0
22343,0
22349,1500
22353,0
22355,0
22389,0
22393,0
22397,0
22399,1000
22401,1500
22403,0
22407,0
22413,0
22417,0
22429,0
22433,0
22435,2000
22441,0
22443,0
22445,0
22453,0
22461,0
22467,0
22473,0
22475,0
22507,0
22515,0
22521,0
22525,0
22527,0
22529,0
22531,0
22541,0
22565,0
22571,0
22577,0
22587,0
22591,0
22603,0
22607,0
22621,1000
22622,0
22623,0
22627,1000
22635,0
22639,0
22643,0
22649,0
22653,0
22669,2000
22675,0
22691,0
22697,0
22703,0
22705,0
22713,0
22723,0
22731,0
22739,0
22741,0
22743,0
22747,1000
22751,0
22773,0
22775,0
22777,0
22781,0
22789,1000
22795,0
22797,0
22799,0
22801,0
22805,0
22807,0
22809,0
22835,0
22843,0
22847,0
22855,1500
22871,0
22873,0
22877,0
22883,0
22889,0
22893,0
22895,1000
22907,0
22909,0
22911,1000
22925,0
22927,0
22931,0
22935,0
22943,0
22951,0
22953,0
22955,0
22957,0
22971,0
22975,0
22987,0
22991,0
22993,0
23001,0
23017,0
23019,0
23021,0
23023,0
23029,0
23031,0
23035,0
23041,0
23043,0
23051,0
23055,0
23061,0
23067,0
23069,0
23083,0
23085,0
23087,1000
23097,0
23101,0
23103,0
23105,0
23107,0
23113,0
23117,0
23131,0
23133,0
23139,0
23145,0
23155,0
23161,0
23163,0
23165,0
23173,0
23187,0
23191,0
23195,0
23197,0
23203,0
23213,0
23215,0
23217,0
23219,0
23223,0
23229,0
23231,0
23241,0
23247,0
23249,0
23253,0
23255,0
23259,0
23263,0
23267,0
23269,0
23281,0
23289,0
23301,0
23303,0
23305,0
23313,0
23317,0
23319,0
23327,0
23329,0
23331,0
23335,0
23337,0
23343,0
23345,0
23349,0
23353,0
23361,0
23363,0
23373,0
23381,0
23387,0
23389,0
23391,0
23399,0
23401,0
23403,0
23415,0
23417,1000
23419,0
23421,0
23423,0
23431,0
23439,0
23445,0
23455,0
23459,0
23465,0
23469,0
23471,0
23473,0
23475,0
23487,0
23491,0
23493,0
23495,0
23519,0
23521,0
23523,0
23529,0
23539,0
23541,0
23557,0
23561,0
23567,0
23569,0
23571,0
23573,0
23583,0
23589,0
23591,0
23597,0
23601,0
23611,0
23635,0
23643,0
23647,0
23649,0
23665,0
23667,0
23669,0
23671,0
23683,0
23685,0
23695,0
23697,0
23701,0
23703,0
23709,0
23713,0
23719,0
23721,0
23725,0
23727,0
23729,0
23731,0
23739,0
23741,0
23743,0
23751,0
23761,0
23773,0
23775,0
23779,0
23781,0
23785,0
23787,0
23789,0
23793,0
23797,0
23801,0
23809,0
23811,0
23813,0
23819,0
23821,0
23825,0
23829,0
23835,0
23845,0
23847,0
23865,0
23867,0
23869,0
23873,0
23879,0
23881,0
23883,0
23885,0
23889,0
23893,0
23899,0
23903,0
23905,0
23909,0
23911,0
23917,0
23925,0
23927,0
23933,0
23937,0
23939,0
23941,0
23947,0
23951,0
23957,0
23959,0
23963,0
23965,0
23985,0
23987,0
23995,0
23997,0
23999,0
24001,0
24009,0
24011,0
24017,0
24025,0
24029,0
24031,0
24035,0
24039,0
24043,0
24045,0
24047,0
24053,0
24055,0
24059,0
24061,0
24073,0
24075,0
24077,0
24083,0
24085,0
24087,0
24093,0
24095,0
24097,0
24103,0
24105,0
24107,0
24111,0
24115,0
24123,0
24131,0
24141,0
24143,0
24145,0
24147,0
24149,0
24151,0
24155,0
24165,0
24179,0
24183,0
24191,0
24193,0
24195,0
24203,0
24205,0
24207,0
24209,0
24211,0
24213,0
24217,0
24219,0
24223,0
24227,0
24231,0
24235,0
24239,0
24247,0
24253,0
24257,0
24261,0
24263,0
24265,0
24285,0
24293,0
24299,0
24311,0
24327,0
24331,0
24355,0
24357,0
24361,0
24363,0
24365,0
24367,0
24369,0
24381,0
24385,0
24387,0
24389,0
24391,0
24393,0
24397,0
24399,0
24403,0
24415,0
24429,0
24435,0
24437,0
24443,0
24447,0
24449,0
24461,0
24465,0
24477,0
24483,0
24497,0
24499,0
24505,0
24515,0
24521,0
24525,0
24535,0
24539,0
24543,0
24549,0
24551,0
24555,0
24565,0
24567,0
24577,0
24581,0
24591,0
24601,0
24617,0
24657,0
24665,0
24667,0
24691,0
24697,0
24703,0
24707,0
24709,0
24715,0
24721,0
24725,0
24731,0
24737,0
24743,0
24749,0
24757,0
24765,0
24771,0
24773,0
24775,0
24779,0
24783,0
24785,0
24791,0
24793,0
24799,0
24803,0
24805,0
24819,0
24823,0
24825,0
24827,0
24829,0
24837,0
24843,0
24845,0
24863,0
24867,0
24871,0
24875,0
24883,0
24895,0
24903,0
24909,0
24911,0
24937,0
24945,0
24947,0
24951,0
24959,0
24961,0
24965,0
24971,0
24975,0
24977,0
24983,0
24985,0
24989,0
24995,0
25005,0
25009,0
25011,0
25013,0
25017,0
25021,0
25029,0
25045,0
25049,0
25061,0
25071,0
25073,0
25081,0
25085,0
25089,0
25093,0
25095,0
25097,0
25103,0
25105,0
25115,0
25119,0
25127,0
25131,0
25139,0
25143,0
25149,0
25151,0
25161,0
25165,0
25173,0
25175,0
25177,0
25181,0
25187,0
25189,0
25191,0
25197,0
25199,0
25201,0
25211,0
25213,0
25215,0
25221,0
25223,0
25239,0
25245,0
25255,0
25257,0
25265,0
25269,0
25273,0
25277,0
25283,0
25285,0
25299,0
25301,0
25313,0
25315,0
25321,0
25323,0
25327,0
25329,0
25335,0
25337,0
25339,0
25357,0
25359,0
25361,0
25367,0
25371,0
25389,0
25407,0
25411,0
25417,0
25429,0
25431,0
25445,0
25451,0
25453,0
25463,0
25465,0
25495,0
25501,0
25509,0
25511,0
25523,0
25529,0
25531,0
25533,0
25537,0
25547,0
25549,0
25563,0
25565,0
25579,0
25583,0
25585,0
25587,0
25591,0
25597,0
25605,0
25629,0
25631,0
25633,0
25635,0
25641,0
25655,0
25671,0
25673,0
25675,0
25697,0
25707,0
25717,0
25725,0
25731,0
25735,0
25739,0
25741,0
25745,0
25751,0
25753,0
25757,0
25759,0
25763,0
25767,0
25779,0
25785,0
25787,0
25801,0
25803,0
25819,0
25821,0
25823,0
25825,0
25831,0
25837,0
25851,0
25861,0
25863,0
25873,0
25881,0
25885,0
25889,0
25895,0
25899,0
25903,0
25909,0
25915,0
25917,0
25923,0
25925,0
25927,0
25933,0
25935,0
25941,0
25943,0
25945,0
25951,0
25955,0
25957,0
25963,0
25979,0
25991,0
25999,0
26001,0
26007,0
26025,0
26047,0
26049,0
26057,0
26065,0
26083,0
26091,0
26103,0
26113,0
26115,0
26127,0
26131,0
26151,0
26157,0
26171,0
26181,0
26191,0
26193,0
26195,0
26217,0
26223,0
26225,0
26229,0
26235,0
26243,0
26249,0
26253,0
26261,0
26267,0
26275,0
26285,0
26291,0
26295,0
26303,0
26305,0
26311,0
26313,0
26315,0
26319,0
26325,0
26333,0
26353,0
26357,0
26365,0
26367,0
26369,0
26387,0
26391,0
26395,0
26401,0
26405,0
26415,0
26423,0
26435,0
26437,0
26443,0
26453,0
26461,0
26469,0
26477,0
26483,0
26489,0
26495,0
26501,0
26517,0
26527,0
26549,0
26557,0
26565,0
26567,0
26569,0
26571,0
26573,0
26575,0
26577,0
26593,0
26595,0
26597,0
26601,0
26609,0
26619,0
26627,0
26629,0
26631,0
26643,0
26657,0
26665,0
26669,0
26679,0
26681,0
26701,0
26717,0
26721,0
26723,0
26733,0
26739,0
26745,0
26749,0
26751,0
26753,0
26755,0
26759,0
26761,0
26763,0
26765,0
26769,0
26771,0
26773,0
26781,0
26783,0
26787,0
26791,0
26793,0
26807,0
26813,0
26821,0
26825,0
26829,0
26833,0
26837,0
26841,0
26863,0
26867,0
26871,0
26883,0
26885,0
26887,0
26921,0
26927,0
26931,0
26933,0
26939,0
26943,0
26953,0
26959,0
26967,0
26971,0
26975,0
26983,0
26985,0
26991,0
26999,0
27005,0
27017,0
27021,0
27023,0
27029,0
27031,0
27033,0
27043,0
27045,0
27053,0
27057,0
27059,0
27065,0
27067,0
27077,0
27087,0
27093,0
27099,0
27105,0
27107,0
27109,0
27119,0
27123,0
27125,0
27129,0
27139,0
27143,0
27147,0
27153,0
27155,0
27165,0
27177,0
27183,0
27185,0
27189,0
27191,0
27205,0
27221,0
27225,0
27231,0
27251,0
27253,0
27269,0
27283,0
27291,0
27297,0
27301,0
27311,0
27319,0
27323,0
27325,0
27327,0
27329,0
27331,0
27349,0
27351,0
27357,0
27361,0
27377,0
27379,0
27381,0
27383,0
27385,0
27395,0
27399,0
27407,0
27413,0
27415,0
27417,0
27419,0
27421,0
27423,0
27433,0
27435,0
27437,0
27453,0
27477,0
27491,0
27493,0
27495,0
27511,0
27515,0
27525,0
27527,0
27531,0
27533,0
27535,0
27543,0
27545,0
27559,0
27577,0
27579,0
27581,0
27585,0
27611,0
27613,0
27619,0
27625,0
27627,0
27641,0
27653,0
27659,0
27669,0
27683,0
27685,0
27687,0
27689,0
27693,0
27695,0
27697,0
27705,0
